"","state","contest_date","name","date","market_close","market_volume","poll_estimate","poll_trend_adjusted"
"1","Virginia",2020-03-03,"Joe Biden",2019-12-06,0.37,350,0.3437886,0.2977
"2","Virginia",2020-03-03,"Bernie Sanders",2019-12-06,0.07,1200,0.1376378,0.1417
"3","Virginia",2020-03-03,"Elizabeth Warren",2019-12-06,0.15,55,0.09536157,0.113
"4","Virginia",2020-03-03,"Amy Klobuchar",2019-12-06,0.02,96,0.01039002,0.0169
"5","Virginia",2020-03-03,"Andrew Yang",2019-12-06,0.03,109,0.0127129,0.0275
"6","Virginia",2020-03-03,"Pete Buttigieg",2019-12-06,0.18,10,0.07300331,0.1106
"7","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-06,0.01,218,0,0.0037
"8","Virginia",2020-03-03,"Joe Biden",2019-12-07,0.41,8,0.3437886,0.2977
"9","Virginia",2020-03-03,"Bernie Sanders",2019-12-07,0.07,210,0.1376378,0.1417
"10","Virginia",2020-03-03,"Elizabeth Warren",2019-12-07,0.11,76,0.09536157,0.113
"11","Virginia",2020-03-03,"Amy Klobuchar",2019-12-07,0.02,25,0.01039002,0.0169
"12","Virginia",2020-03-03,"Andrew Yang",2019-12-07,0.03,95,0.0127129,0.0275
"13","Virginia",2020-03-03,"Pete Buttigieg",2019-12-07,0.18,28,0.07300331,0.1106
"14","Virginia",2020-03-03,"Tulsi Gabbard",2019-12-07,0.01,909,0,0.0037
"15","Virginia",2020-03-03,"Joe Biden",2019-12-08,0.45,727,0.3437886,0.2977
"16","Virginia",2020-03-03,"Bernie Sanders",2019-12-08,0.07,0,0.1376378,0.1417
"17","Virginia",2020-03-03,"Elizabeth Warren",2019-12-08,0.12,200,0.09536157,0.113
"18","Virginia",2020-03-03,"Amy Klobuchar",2019-12-08,0.02,1,0.01039002,0.0169
"19","Virginia",2020-03-03,"Andrew Yang",2019-12-08,0.03,5,0.0127129,0.0275
"20","Virginia",2020-03-03,"Pete Buttigieg",2019-12-08,0.16,259,0.07300331,0.1106
